published_at,source,category,title,summary,url,market_tag,impact_hint
2026-08-31,JEPX notices,Market news,ベースロード市場の値差補填・徴収の対象期間延長に伴い、取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-08-21,JEPX notices,Market news,2026年度第1回ベースロード取引の中止について,,https://www.jepx.jp/electricpower/news/20260821.html,Japan Power,Monitor for desk relevance
2026-08-05,OCCTO releases,Market news,Aggregation of Electricity Supply Plans for FY 2026,,https://www.occto.or.jp/en/information_disclosure/supply_plan/260805_aggregation_supplyplan.html,Japan Power,Monitor for desk relevance
2026-06-25,JEPX notices,Market news,2026年度ベースロード取引市場のスケジュールを公開しました。,,https://www.jepx.jp/electricpower/outline/#schedule,Japan Power,Monitor for desk relevance
2026-05-28,JEPX notices,Market news,間接送電権清算書の変更について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260528.pdf,Japan Power,Monitor for desk relevance
2026-04-17,JEPX notices,Market news,間接送電権市場 売り入札の量および価格の考え方についての資料を公開しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-03-30,JEPX notices,Market news,取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-02-20,JEPX notices,Market news,時間前取引の停止について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260220.pdf,Japan Power,Monitor for desk relevance
2026-01-14,OCCTO releases,Market news,Report on the Quality of Electricity Supply-Data for FY 2024,,https://www.occto.or.jp/en/information_disclosure/report_on_the_quality/of_electricity_supply_data_for_fy2024.html,Japan Power,Monitor for desk relevance
2025-11-10,OCCTO releases,System outlook,Outlook for Electricity Supply-Demand and Cross-regional Interconnection Lines FY 2024,,https://www.occto.or.jp/en/information_disclosure/outlook_of_electricity_supply-demand/251110_outlook_of_electricity.html,Grid/Capacity,Regional basis / adequacy watch
